Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1926-07-01,0.51,6.05,-1.62,8.48,1.41,2.32,4.06,8.79,3.79,15.36,1.84,7.04,0.14,-0.02,1.16,3.11,0.22
1926-08-01,3.06,0.13,-1.96,5.66,5.86,4.33,2.18,-5.6,2.36,3.98,4.54,-1.7,-0.69,4.26,3.03,2.89,0.25
1926-09-01,1.32,0.27,0.23,5.57,1.22,-0.08,0.16,-4.13,-0.66,5.77,0.33,2.05,0.21,-1.63,1.75,0.61,0.23
1926-10-01,-3.15,0.36,-6.05,-4.76,0.69,-4.78,-3.85,-5.14,-3.34,-8.47,-2.91,-3.27,-2.25,-5.52,-0.92,-2.95,0.32
1926-11-01,6.53,2.24,-1.95,5.25,4.64,2.45,4.21,3.57,4.59,-0.26,2.2,4.4,6.46,2.54,1.5,2.85,0.31
1926-12-01,-0.5,2.0,3.81,5.37,2.27,4.33,3.39,-3.85,1.28,10.81,3.56,-0.18,0.61,2.16,1.67,2.9,0.28
1927-01-01,-0.95,-1.07,4.66,0.41,0.37,-2.78,-0.38,-2.28,-0.58,-1.09,1.23,-1.79,-2.52,-2.05,1.75,0.2,0.25
1927-02-01,4.71,4.14,2.27,9.77,1.6,4.57,3.67,6.12,5.34,9.61,5.14,4.54,3.62,2.71,4.25,4.43,0.26
1927-03-01,1.95,-0.93,-2.49,6.08,4.93,3.93,1.48,-9.0,0.67,1.75,0.7,0.37,-0.43,0.9,3.52,0.44,0.3
1927-04-01,2.93,4.43,2.31,3.08,4.13,-0.71,-0.34,5.14,4.98,3.1,0.63,1.71,4.49,2.46,-1.81,0.72,0.25
1927-05-01,6.34,6.25,8.27,4.0,11.14,5.84,3.22,6.4,7.74,5.93,7.44,9.23,2.35,10.03,3.54,5.75,0.3
1927-06-01,-2.09,1.27,-3.52,-1.86,-2.42,-4.46,-3.52,6.41,1.65,-2.97,-2.22,-3.58,-0.6,-0.07,-2.44,-2.12,0.26
1927-07-01,4.94,5.76,5.94,17.9,4.87,6.74,10.35,10.83,12.01,13.73,6.6,5.5,9.9,6.49,4.6,7.56,0.3
1927-08-01,2.47,0.96,0.75,2.14,3.47,-0.73,4.36,2.66,4.06,7.47,-1.08,3.26,7.39,1.83,1.61,2.27,0.28
1927-09-01,5.52,3.93,2.84,5.88,4.51,5.85,2.96,-0.04,2.08,5.95,4.25,8.29,7.54,5.94,6.91,4.98,0.21
1927-10-01,-2.74,6.99,-5.33,-7.54,0.85,-4.86,-7.84,-0.91,-7.33,-4.31,-4.85,-4.35,-4.91,4.01,-1.48,-4.04,0.25
1927-11-01,7.5,1.19,0.3,8.89,6.25,5.9,12.46,15.24,10.46,6.53,4.35,6.33,11.78,7.94,5.23,6.73,0.21
1927-12-01,3.23,1.53,10.43,-0.22,1.01,0.32,5.87,3.01,2.23,7.8,0.37,2.24,-0.7,11.17,1.24,2.31,0.22
1928-01-01,2.74,2.52,-1.33,-1.33,-1.44,2.49,-2.42,2.48,-1.03,-3.41,-0.62,5.88,-0.88,1.49,0.74,-0.32,0.25
1928-02-01,-3.27,-3.83,-3.77,0.97,-4.74,0.92,-2.74,0.64,-1.09,1.61,-1.72,-0.77,-1.09,-2.89,-1.17,-1.36,0.33
1928-03-01,5.16,6.03,16.8,13.4,3.21,6.63,6.28,12.21,12.75,28.64,5.74,6.65,8.47,9.57,6.45,9.08,0.29
1928-04-01,3.02,1.83,1.42,-0.31,-4.65,2.04,1.43,0.9,2.98,1.21,4.21,10.96,0.01,9.35,3.08,4.47,0.22
1928-05-01,1.85,-3.13,-0.77,3.16,0.78,-1.29,5.52,7.81,1.46,6.17,-0.56,1.5,3.81,1.69,5.93,1.84,0.32
1928-06-01,-3.96,-8.89,-11.34,-2.97,-3.82,-3.68,-5.84,-5.75,-3.76,-3.63,-4.2,-3.44,-3.38,-10.74,-6.58,-4.59,0.31
1928-07-01,1.28,-1.78,-1.02,1.92,3.52,1.79,2.74,6.21,0.95,1.13,-0.46,-1.23,5.51,0.33,-0.92,0.95,0.32
1928-08-01,7.7,0.82,8.54,8.91,6.14,4.55,9.64,16.28,8.22,8.99,4.22,6.48,13.67,5.16,7.18,7.01,0.32
1928-09-01,2.17,1.72,5.72,3.87,0.3,5.17,5.59,-2.16,1.86,8.31,0.24,3.79,0.15,2.63,0.71,3.14,0.27
1928-10-01,-0.85,1.71,8.62,5.48,2.91,5.12,6.51,-0.97,1.44,-0.16,-1.31,-1.91,5.83,1.5,2.35,1.72,0.41
1928-11-01,6.63,6.34,12.2,12.36,7.69,9.65,14.91,5.07,16.03,4.27,9.39,22.01,15.36,10.18,10.7,12.2,0.38
1928-12-01,0.84,-3.6,-3.6,2.33,-1.43,1.43,3.92,1.69,7.3,-0.92,0.35,1.54,-1.29,0.65,0.33,0.46,0.06
1929-01-01,3.3,-1.53,8.56,23.11,3.3,8.47,7.8,3.47,12.19,1.03,4.31,13.3,-3.86,8.52,9.45,5.0,0.34
1929-02-01,-1.61,-0.35,-5.97,-0.24,-4.07,-3.41,8.83,7.34,-1.24,0.35,-1.2,-1.99,-2.42,0.92,0.01,0.02,0.36
1929-03-01,-4.86,-6.63,-7.8,-3.53,-4.22,-5.76,-0.09,1.75,-2.37,-1.57,-2.51,-3.18,-5.09,-1.15,6.09,-0.51,0.34
1929-04-01,3.43,3.32,0.32,3.88,-1.54,3.48,1.15,10.99,3.51,-0.88,1.16,5.02,3.77,3.26,1.3,1.83,0.36
1929-05-01,-5.46,-10.89,-10.26,-7.05,-2.26,-6.95,-12.42,-6.49,-0.24,-15.35,1.41,4.68,-8.68,-5.88,-9.06,-5.94,0.44
1929-06-01,8.29,3.83,16.8,20.06,1.03,5.39,10.71,12.66,17.91,6.65,6.47,23.48,9.58,6.33,12.12,10.22,0.52
1929-07-01,4.66,-3.79,8.47,5.3,2.04,5.49,3.47,4.67,9.77,-3.71,7.82,9.17,1.09,8.39,7.17,4.81,0.33
1929-08-01,3.98,0.52,7.24,11.95,6.18,2.9,11.82,9.78,9.94,2.71,7.48,9.01,8.07,5.42,10.22,8.54,0.4
1929-09-01,-2.34,-3.62,6.82,-7.03,-6.18,-2.39,-8.97,-5.17,-5.92,-9.32,-7.89,0.92,-5.55,-5.2,-3.15,-5.1,0.35
1929-10-01,-14.97,-18.27,-33.53,-24.91,-5.23,-15.95,-15.57,-21.61,-25.23,-28.44,-9.8,-29.72,-24.01,-29.33,-18.69,-19.61,0.46
1929-11-01,-9.63,-11.53,-12.55,-16.22,-7.07,-10.3,-13.82,-16.04,-16.19,-17.62,-8.03,-15.37,-12.39,-14.17,-12.53,-12.5,0.37
1929-12-01,0.02,-1.92,3.85,6.63,1.9,-1.39,-0.44,5.54,8.06,5.06,0.34,8.16,-6.12,0.05,0.15,1.65,0.37
1930-01-01,4.64,7.25,3.5,8.03,8.2,7.16,5.69,8.57,13.34,5.65,3.72,8.51,4.72,9.74,2.1,5.75,0.14
1930-02-01,-0.08,3.0,-8.25,2.37,4.1,0.49,0.09,10.36,6.33,3.34,2.51,8.65,-5.13,6.17,8.44,2.8,0.3
1930-03-01,0.35,1.76,-0.16,10.65,4.4,3.0,5.54,6.74,7.23,12.12,4.15,9.85,-2.41,8.83,9.09,7.44,0.35
1930-04-01,3.16,-5.81,-7.07,-5.13,-1.81,-5.52,-13.29,-4.01,1.88,-7.93,-7.05,3.31,2.57,-3.92,-1.83,-1.84,0.21
1930-05-01,1.7,-4.99,-9.34,-2.24,1.05,-1.59,0.16,0.42,-3.49,5.05,-1.03,-1.28,-0.02,-5.62,-2.12,-1.4,0.26
1930-06-01,-12.19,-15.47,-26.49,-17.74,-9.95,-18.97,-12.45,-17.33,-17.53,-22.1,-10.77,-19.3,-16.15,-21.71,-13.99,-15.81,0.27
1930-07-01,2.83,3.84,2.72,5.57,4.21,7.3,3.42,8.81,2.67,12.64,3.4,4.08,2.78,4.36,3.18,4.32,0.2
1930-08-01,1.84,-2.47,-6.64,4.54,4.4,-3.06,-2.46,0.18,3.08,-1.78,0.32,1.19,5.28,1.28,0.32,0.39,0.09
1930-09-01,-10.27,-6.29,-20.09,-14.25,-8.92,-16.01,-13.83,-11.35,-15.82,-16.52,-9.44,-11.94,-10.97,-18.33,-10.64,-12.59,0.22
1930-10-01,-5.11,-4.65,-8.4,-12.46,-4.63,-13.93,-8.03,-4.85,-14.63,-11.53,-7.24,-8.29,-8.68,-15.49,-7.03,-8.69,0.09
1930-11-01,0.98,-0.13,1.27,0.16,-1.42,-2.87,-1.04,1.36,-1.89,5.34,-4.61,-8.76,2.78,-8.42,-3.39,-2.91,0.13
1930-12-01,-5.31,-7.12,-12.28,-4.67,-4.11,-12.71,-8.93,-4.75,-8.56,-0.69,-8.6,-3.68,-13.64,-12.52,-7.14,-7.72,0.14
1931-01-01,5.74,3.39,10.61,-0.9,7.04,6.11,3.09,2.87,3.05,7.73,11.67,5.61,7.23,18.39,7.23,6.4,0.15
1931-02-01,6.84,6.46,12.84,13.66,6.7,14.71,14.56,12.89,15.96,17.31,3.14,15.31,15.16,17.31,10.04,10.92,0.04
1931-03-01,-3.02,-0.02,-8.65,-7.28,-0.4,-6.08,-7.88,-1.37,-7.94,-3.9,-10.24,-2.86,-3.42,-8.58,-4.04,-6.22,0.13
1931-04-01,-9.12,-9.45,-13.9,-12.94,0.48,-13.87,-16.97,-7.07,-12.06,-7.53,-8.29,-9.04,-4.82,-15.77,-8.94,-9.92,0.08
1931-05-01,-13.14,-2.6,-11.04,-11.82,-10.82,-16.31,-20.91,-15.71,-14.88,-16.43,-17.17,-11.17,-2.99,-18.49,-10.82,-13.2,0.09
1931-06-01,11.22,11.07,3.79,19.22,11.15,16.33,19.54,14.89,14.63,14.58,16.75,10.93,7.93,23.77,13.04,14.01,0.08
1931-07-01,-4.61,-3.96,-8.86,-6.24,-2.03,-10.1,-15.18,-13.13,-9.89,-2.19,-10.37,-5.41,-1.42,-8.84,-5.79,-6.57,0.06
1931-08-01,1.78,-1.73,-1.38,1.39,-2.52,-2.43,0.55,0.01,1.39,-2.97,-6.48,0.0,3.1,0.38,1.67,0.43,0.03
1931-09-01,-29.74,-12.07,-31.3,-30.97,-26.1,-32.16,-27.17,-23.27,-32.79,-34.92,-22.01,-29.6,-30.48,-40.25,-25.16,-28.71,0.03
1931-10-01,10.55,-1.14,12.06,4.98,8.77,6.54,1.88,10.03,11.32,12.91,-1.3,10.48,14.26,12.02,5.09,8.09,0.1
